Event Table
Period	INT7	EMC7	EJE
LHC12a	12836955	0	0
LHC12b	7689981	0	0
LHC12c	15350203	11886451	829028
LHC12d	29949801	15192039	1104125
LHC12f	8488946	6583302	512125
LHC12h	24524305	788563	2148760
LHC12i	2331042	661323	540807
LHC16c2	37	0	0
